iri,term_localName,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.tdwg.org/chrono/iri/version/chronometricAgeDeterminedBy-2021-01-26,chronometricAgeDeterminedBy,Chronometric Age Determined By (IRI),"A person, group, or organization that determined the ChronometricAge.",Terms in the chronoiri namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2021-01-26,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/chronometricAgeDeterminedBy,not in ABCD,extension
http://rs.tdwg.org/chrono/iri/version/chronometricAgeDeterminedBy-2025-06-12,chronometricAgeDeterminedBy,Chronometric Age Determined By (IRI),"A person, group, or organization that determined the chrono:ChronometricAge.",Terms in the chronoiri namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2025-06-12,superseded,http://rs.tdwg.org/chrono/iri/version/chronometricAgeDeterminedBy-2021-01-26,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/chronometricAgeDeterminedBy,not in ABCD,
http://rs.tdwg.org/chrono/iri/version/chronometricAgeDeterminedBy-2025-07-10,chronometricAgeDeterminedBy,Chronometric Age Determined By (IRI),"A person, group, or organization that determined the chrono:ChronometricAge.",Terms in the chronoiri: namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2025-07-10,recommended,http://rs.tdwg.org/chrono/iri/version/chronometricAgeDeterminedBy-2025-06-12,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/chronometricAgeDeterminedBy,not in ABCD,
http://rs.tdwg.org/chrono/iri/version/chronometricAgeProtocol-2021-01-26,chronometricAgeProtocol,Chronometric Age Protocol (IRI),A method used to determine the chronometric age.,Terms in the chronoiri namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2021-01-26,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/chronometricAgeProtocol,not in ABCD,extension
http://rs.tdwg.org/chrono/iri/version/chronometricAgeProtocol-2025-06-12,chronometricAgeProtocol,Chronometric Age Protocol (IRI),A method used to determine the chrono:ChronometricAge.,Terms in the chronoiri namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2025-06-12,superseded,http://rs.tdwg.org/chrono/iri/version/chronometricAgeProtocol-2021-01-26,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/chronometricAgeProtocol,not in ABCD,
http://rs.tdwg.org/chrono/iri/version/chronometricAgeProtocol-2025-07-10,chronometricAgeProtocol,Chronometric Age Protocol (IRI),A method used to determine the chrono:ChronometricAge.,Terms in the chronoiri: namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2025-07-10,recommended,http://rs.tdwg.org/chrono/iri/version/chronometricAgeProtocol-2025-06-12,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/chronometricAgeProtocol,not in ABCD,
http://rs.tdwg.org/chrono/iri/version/chronometricAgeUncertaintyMethod-2021-01-26,chronometricAgeUncertaintyMethod,Chronometric Age Uncertainty Method (IRI),The method used to generate the value of chronometricAgeUncertaintyInYears.,Terms in the chronoiri namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2021-01-26,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/chronometricAgeUncertaintyMethod,not in ABCD,extension
http://rs.tdwg.org/chrono/iri/version/chronometricAgeUncertaintyMethod-2025-06-12,chronometricAgeUncertaintyMethod,Chronometric Age Uncertainty Method (IRI),The method used to generate the value of chrono:chronometricAgeUncertaintyInYears.,Terms in the chronoiri namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2025-06-12,superseded,http://rs.tdwg.org/chrono/iri/version/chronometricAgeUncertaintyMethod-2021-01-26,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/chronometricAgeUncertaintyMethod,not in ABCD,
http://rs.tdwg.org/chrono/iri/version/chronometricAgeUncertaintyMethod-2025-07-10,chronometricAgeUncertaintyMethod,Chronometric Age Uncertainty Method (IRI),The method used to generate the value of chrono:chronometricAgeUncertaintyInYears.,Terms in the chronoiri: namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2025-07-10,recommended,http://rs.tdwg.org/chrono/iri/version/chronometricAgeUncertaintyMethod-2025-06-12,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/chronometricAgeUncertaintyMethod,not in ABCD,
http://rs.tdwg.org/chrono/iri/version/earliestChronometricAgeReferenceSystem-2021-01-26,earliestChronometricAgeReferenceSystem,Earliest Chronometric Age Reference System (IRI),The reference system associated with the earliestChronometricAge.,Terms in the chronoiri namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2021-01-26,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/earliestChronometricAgeReferenceSystem,not in ABCD,extension
http://rs.tdwg.org/chrono/iri/version/earliestChronometricAgeReferenceSystem-2025-06-12,earliestChronometricAgeReferenceSystem,Earliest Chronometric Age Reference System (IRI),The reference system associated with the chrono:earliestChronometricAge.,Terms in the chronoiri namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2025-06-12,superseded,http://rs.tdwg.org/chrono/iri/version/earliestChronometricAgeReferenceSystem-2021-01-26,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/earliestChronometricAgeReferenceSystem,not in ABCD,
http://rs.tdwg.org/chrono/iri/version/earliestChronometricAgeReferenceSystem-2025-07-10,earliestChronometricAgeReferenceSystem,Earliest Chronometric Age Reference System (IRI),The reference system associated with the chrono:earliestChronometricAge.,Terms in the chronoiri: namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2025-07-10,recommended,http://rs.tdwg.org/chrono/iri/version/earliestChronometricAgeReferenceSystem-2025-06-12,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/earliestChronometricAgeReferenceSystem,not in ABCD,
http://rs.tdwg.org/chrono/iri/version/latestChronometricAgeReferenceSystem-2021-01-26,latestChronometricAgeReferenceSystem,Latest Chronometric Age Reference System (IRI),The reference system associated with the latestChronometricAge.,Terms in the chronoiri namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2021-01-26,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/latestChronometricAgeReferenceSystem,not in ABCD,extension
http://rs.tdwg.org/chrono/iri/version/latestChronometricAgeReferenceSystem-2025-06-12,latestChronometricAgeReferenceSystem,Latest Chronometric Age Reference System (IRI),The reference system associated with the chrono:latestChronometricAge.,Terms in the chronoiri namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2025-06-12,superseded,http://rs.tdwg.org/chrono/iri/version/latestChronometricAgeReferenceSystem-2021-01-26,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/latestChronometricAgeReferenceSystem,not in ABCD,
http://rs.tdwg.org/chrono/iri/version/latestChronometricAgeReferenceSystem-2025-07-10,latestChronometricAgeReferenceSystem,Latest Chronometric Age Reference System (IRI),The reference system associated with the chrono:latestChronometricAge.,Terms in the chronoiri: namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2025-07-10,recommended,http://rs.tdwg.org/chrono/iri/version/latestChronometricAgeReferenceSystem-2025-06-12,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/latestChronometricAgeReferenceSystem,not in ABCD,
http://rs.tdwg.org/chrono/iri/version/materialDated-2021-01-26,materialDated,Material Dated (IRI),The material on which the chronometricAgeProtocol was actually performed.,Terms in the chronoiri namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2021-01-26,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/materialDated,not in ABCD,extension
http://rs.tdwg.org/chrono/iri/version/materialDated-2025-06-12,materialDated,Material Dated (IRI),The material on which the chrono:chronometricAgeProtocol was actually performed.,Terms in the chronoiri namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2025-06-12,superseded,http://rs.tdwg.org/chrono/iri/version/materialDated-2021-01-26,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/materialDated,not in ABCD,
http://rs.tdwg.org/chrono/iri/version/materialDated-2025-07-10,materialDated,Material Dated (IRI),The material on which the chrono:chronometricAgeProtocol was actually performed.,Terms in the chronoiri: namespace are intended to be used in RDF with non-literal objects.,,http://rs.tdwg.org/dwc/terms/attributes/UseWithIRI,2025-07-10,recommended,http://rs.tdwg.org/chrono/iri/version/materialDated-2025-06-12,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/iri/materialDated,not in ABCD,
http://rs.tdwg.org/chrono/terms/version/ChronometricAge-2020-09-14,ChronometricAge,Chronometric Age,The age of a specimen or related materials that is generated from a dating assay.,This is a categorical term (class) to organize the other chronometric age properties and does not ever have values.,A radiocarbon date. A date determined through dendrochronology. A date derived using the potassium-argon method.,,2020-09-14,superseded,http://zooarchnet.org/dwc/terms/version/ChronometricAge-2018-11-08,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/chrono/terms/ChronometricAge,not in ABCD,extension
http://rs.tdwg.org/chrono/terms/version/ChronometricAge-2020-11-17,ChronometricAge,Chronometric Age,The age of a specimen or related materials that is generated from a dating assay.,This is a categorical term (class) to organize the other chronometric age properties and does not ever have values.,,http://rs.tdwg.org/chrono/terms/ChronometricAge,2020-11-17,superseded,http://rs.tdwg.org/chrono/terms/version/ChronometricAge-2020-09-14,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/chrono/terms/ChronometricAge,https://terms.tdwg.org/wiki/abcd-efg:StratigraphicAttributions-RadiometricDates,extension
http://rs.tdwg.org/chrono/terms/version/ChronometricAge-2021-01-26,ChronometricAge,Chronometric Age,"The age of a specimen and how this age is known, whether by a dating assay, a relative association with dated material, or legacy collections information.",The ChronometricAge extension is to be used only in cases where the collection event is not contemporaneous with the time when the organism was alive in its context. Collection event information can be reported in dwc:eventDate.,`An age range associated with a specimen derived from an AMS dating assay applied to an oyster shell in the same stratum`; `An age range associated with a specimen derived from a ceramics analysis based on other materials found in the same stratum`; `A maximum age associated with a specimen derived from K-Ar dating applied to a proximal volcanic tuff found stratigraphically below the specimen`; `An age range of a specimen based on its biostratigraphic context`; `An age of a specimen based on what is reported in legacy collections data`.,http://rs.tdwg.org/chrono/terms/ChronometricAge,2021-01-26,superseded,http://rs.tdwg.org/chrono/terms/version/ChronometricAge-2020-11-17,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/chrono/terms/ChronometricAge,https://terms.tdwg.org/wiki/abcd-efg:StratigraphicAttributions-RadiometricDates,extension
http://rs.tdwg.org/chrono/terms/version/chronometricAgeConversionProtocol-2020-09-14,chronometricAgeConversionProtocol,Chronometric Age Conversion Protocol,"The method used to convert the uncalibratedChronometricAge into a chronometric age in years, as captured in maximumChronometricAge, maximumChronometricAgeReferenceSystem, minimumChronometricAge, and minimumChronometricAgeReferenceSystem.","For example, calibration of conventional radiocarbon age or the currently accepted age range of a cultural or geological period.","`INTCAL13`, `sequential 6 phase Bayesian model and IntCal13 calibration`",http://rs.tdwg.org/chrono/terms/ChronometricAge,2020-09-14,superseded,http://zooarchnet.org/dwc/terms/version/verbatimChronometricAgeConversionProtocol-2018-11-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/terms/chronometricAgeConversionProtocol,not in ABCD,extension
http://rs.tdwg.org/chrono/terms/version/chronometricAgeConversionProtocol-2020-11-17,chronometricAgeConversionProtocol,Chronometric Age Conversion Protocol,"The method used for converting the uncalibratedChronometricAge into a chronometric age in years, as captured in the maximumChronometricAge, maximumChronometricAgeReferenceSystem, minimumChronometricAge, and minimumChronometricAgeReferenceSystem fields.","For example, calibration of conventional radiocarbon age or the currently accepted age range of a cultural or geological period.","`INTCAL13`, `sequential 6 phase Bayesian model and IntCal13 calibration`",http://rs.tdwg.org/chrono/terms/ChronometricAge,2020-11-17,superseded,http://rs.tdwg.org/chrono/terms/version/chronometricAgeConversionProtocol-2020-09-14,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/terms/chronometricAgeConversionProtocol,https://terms.tdwg.org/wiki/abcd-efg:StratigraphicAttributions-ChronostratigraphicAttribution-Method,extension
http://rs.tdwg.org/chrono/terms/version/chronometricAgeConversionProtocol-2021-02-02,chronometricAgeConversionProtocol,Chronometric Age Conversion Protocol,"The method used for converting the uncalibratedChronometricAge into a chronometric age in years, as captured in the earliestChronometricAge, earliestChronometricAgeReferenceSystem, latestChronometricAge, and latestChronometricAgeReferenceSystem fields.","For example, calibration of conventional radiocarbon age or the currently accepted age range of a cultural or geological period.","`INTCAL13`, `sequential 6 phase Bayesian model and IntCal13 calibration`",http://rs.tdwg.org/chrono/terms/ChronometricAge,2021-02-02,superseded,http://rs.tdwg.org/chrono/terms/version/chronometricAgeConversionProtocol-2020-11-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/terms/chronometricAgeConversionProtocol,https://terms.tdwg.org/wiki/abcd-efg:StratigraphicAttributions-ChronostratigraphicAttribution-Method,extension
http://rs.tdwg.org/chrono/terms/version/chronometricAgeDeterminedBy-2020-10-05,chronometricAgeDeterminedBy,Chronometric Age Determined By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the ChronometricAge.",Recommended best practice is to separate the values in a list with space vertical bar space ( | ).,`Michelle LeFebvre | Neill Wallis`,http://rs.tdwg.org/chrono/terms/ChronometricAge,2020-10-05,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/terms/chronometricAgeDeterminedBy,not in ABCD,extension
http://rs.tdwg.org/chrono/terms/version/chronometricAgeDeterminedBy-2020-11-17,chronometricAgeDeterminedBy,Chronometric Age Determined By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the ChronometricAge.",Recommended best practice is to separate the values in a list with space vertical bar space ( | ).,`Michelle LeFebvre | Niell Wallis`,http://rs.tdwg.org/chrono/terms/ChronometricAge,2020-11-17,superseded,http://rs.tdwg.org/chrono/terms/version/chronometricAgeDeterminedBy-2020-10-05,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/terms/chronometricAgeDeterminedBy,https://terms.tdwg.org/wiki/abcd-efg:StratigraphicAttributions-ChronostratigraphicAttribution-Identifiers,extension
http://rs.tdwg.org/chrono/terms/version/chronometricAgeDeterminedBy-2021-02-02,chronometricAgeDeterminedBy,Chronometric Age Determined By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the ChronometricAge.",Recommended best practice is to separate the values in a list with space vertical bar space ( | ).,`Michelle LeFebvre | Neill Wallis`,http://rs.tdwg.org/chrono/terms/ChronometricAge,2021-02-02,superseded,http://rs.tdwg.org/chrono/terms/version/chronometricAgeDeterminedBy-2020-11-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/terms/chronometricAgeDeterminedBy,https://terms.tdwg.org/wiki/abcd-efg:StratigraphicAttributions-ChronostratigraphicAttribution-Identifiers,extension
http://rs.tdwg.org/chrono/terms/version/chronometricAgeDeterminedDate-2020-10-05,chronometricAgeDeterminedDate,Chronometric Age Determined Date,The date on which the ChronometricAge was determined.,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC). `2009-02-20T08:40Z` (20 February 2009 8:40am UTC). `2018-08-29T15:19` (3:19pm local time on 29 August 2018). `1809-02-12` (some time during 12 February 1809). `1906-06` (some time in June 1906). `1971` (some time in the year 1971).,http://rs.tdwg.org/chrono/terms/ChronometricAge,2020-10-05,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/terms/chronometricAgeDeterminedDate,not in ABCD,extension
http://rs.tdwg.org/chrono/terms/version/chronometricAgeDeterminedDate-2020-11-17,chronometricAgeDeterminedDate,Chronometric Age Determined Date,The date on which the ChronometricAge was determined.,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC). `2009-02-20T08:40Z` (20 February 2009 8:40am UTC). `2018-08-29T15:19` (3:19pm local time on 29 August 2018). `1809-02-12` (some time during 12 February 1809). `1906-06` (some time in June 1906). `1971` (some time in the year 1971).,http://rs.tdwg.org/chrono/terms/ChronometricAge,2020-11-17,superseded,http://rs.tdwg.org/chrono/terms/version/chronometricAgeDeterminedDate-2020-10-05,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/chrono/terms/chronometricAgeDeterminedDate,https://terms.tdwg.org/wiki/abcd-efg:StratigraphicAttributions-RadiometricDate-AnalysisDateTime,extension
